Id,mean_exam_points
10090,46.460705040236974
10091,52.131368976310654
10092,58.606742890162856
10093,68.3775664921628
10094,67.82364880295765
10095,65.44957019290361
10096,80.72049739268697
10097,70.60236035360516
10098,72.50172131909105
10099,51.125151154317805
10100,82.51329369558171
10101,54.70542827227812
10102,52.99492561590171
10103,76.12026635188924
10104,59.528113968256555
10105,55.45053797038957
10106,55.24349524076209
10107,49.47457755632067
10108,66.75869401794426
10109,59.72934595740007
10110,45.85033148183049
10111,59.118862700201596
10112,61.0124697003541
10113,42.42715477405045
10114,61.51991794162622
10115,79.73794563532013
10116,54.72355976915474
10117,79.81036192403465
10118,62.253682331504294
10119,45.28045369077593
10120,64.65039510053825
10121,53.03694257498832
10122,84.87054260290984
10123,54.058791720118386
10124,66.85705746510399
10125,81.49355917032828
10126,44.67583409770282
10127,52.358495200258005
10128,52.46250291395913
10129,54.363978499321625
10130,62.88354595608872
10131,57.88432655890267
10132,61.08700060894523
10133,72.78318525851766
10134,84.59119328335984
10135,84.43072938279363
10136,76.73303038524317
10137,47.59915882819538
10138,83.6256906263029
10139,62.29108449697488
10140,58.20764483498253
10141,71.04781784026278
10142,70.83763101783332
10143,60.80759804809008
10144,54.211439959116
10145,58.588611393286236
10146,65.61459596344447
10147,47.7438817068324
10148,46.35463563030062
10149,59.03287678458511
10150,87.90688908826084
10151,61.1469864424751
10152,87.41865474043207
10153,64.08627127481707
10154,68.84897113726564
10155,71.71475728432635
10156,53.637109996878785
10157,49.3989074760122
10158,57.418566180341216
10159,54.5934951982164
10160,59.17314749203948
10161,70.99364274721688
10162,55.89024149171381
10163,55.52045408536466
10164,66.27491184129818
10165,79.77420862907339
10166,80.58923444215992
10167,71.33139993341146
10168,82.76202428791986
10169,52.15731613475588
10170,43.70576957067122
10171,44.26196803603182
10172,60.181427010267555
10173,67.9875858927018
10174,56.251884457782154
10175,48.44252227467457
10176,69.28878435738186
10177,74.31818368661183
10178,51.19181347769894
10179,48.214094256576516
10180,73.05221874275965
10181,52.33591153219872
10182,72.45183192328523
10183,69.40516960262623
10184,86.2337318222044
10185,67.50597479341917
10186,55.822167675389984
10187,97.73986606730864
10188,62.93983566901124
10189,61.81164479271947
10190,80.07950510706861
10191,61.82982921323749
10192,65.7775600377501
10193,80.92275885475583
10194,78.22992383859656
10195,75.12203034774382
10196,53.11706482647946
10197,52.26588571843165
10198,56.6691140098391
10199,64.63226360366161
10200,45.9305634321136
10201,51.49254808571953
10202,52.83446171533548
10203,73.79276657089648
10204,67.26516956144161
10205,56.33211640806526
10206,59.773424612721925
10207,70.34353300587921
10208,78.30223042851908
10209,56.22137542936228
10210,96.03511737626562
10211,73.70678065527999
10212,71.68435795469847
10213,81.755916164719
10214,54.394487527741504
10215,58.20764483498253
10216,66.67857176645313
10217,57.2659179413436
10218,60.927675880096345
10219,52.71796677129914
10220,47.6897066137865
10221,58.31957790904425
10222,64.62433824330104
10223,52.961053097095885
10224,83.1158515924196
10225,66.76314618912691
10226,53.23345007172382
10227,51.05512534055073
10228,51.54683287755741
10229,51.070866362479926
10230,73.95100615279408
10231,70.46002794991557
10232,59.13124023174484
10233,57.40168355397392
10234,85.13957608715182
10235,52.95084696057985
10236,50.60510598391847
10237,54.125454043499516
10238,43.221987394025135
10239,80.34842889251861
10240,66.82535634132539
10241,89.08725013651386
10242,51.833997858676014
10243,49.16939077711742
10244,56.80808292314275
10245,70.11412600577643
10246,53.02326324929437
10247,84.11186327789642
10248,56.36045404145792
10249,74.26297912064058
10250,67.16691581307387
10251,51.51067958259615
10252,60.90954438321973
10253,68.41724943378881
10254,54.785660222561226
10255,51.143282651194426
10256,57.185685991060495
10257,70.04616188824458
10258,46.24595634783287
10259,65.18053670866163
10260,55.84833423141917
10261,75.61167618851526
10262,65.33540926632784
10263,73.60841720812024
10264,65.132928406675
10265,54.46234194648136
10266,49.60127863687306
10267,79.82838372211927
10268,80.19013638697962
10269,82.25782983824172
10270,77.70206300662863
10271,46.605427918874
10272,55.83584700108395
10273,70.35721233157318
10274,52.82208418379224
10275,53.489023627855815
10276,56.803630751960085
10277,74.81684356854058
10278,70.16254713348894
10279,66.3472184312207
10280,66.62645805197872
10281,73.81648941067309
10282,46.541046689312076
10283,82.18780402447462
10284,58.640671866455506
10285,47.65344362003326
10286,65.296921953906
10287,57.78596311174293
10288,56.081214420699894
10289,74.39738616396957
10290,86.40462125687063
10291,54.59685868860235
10292,51.08107249899596
10293,49.071027329957694
10294,84.18188909166349
10295,49.62722579531828
10296,58.80575056063776
10297,70.71874559884954
10298,62.2909747981829
10299,62.96366820757984
10300,52.58920399451151
10301,65.36944794141249
10302,67.74689004185247
10303,51.368127781322585
10304,99.18937029859566
10305,61.77114902536753
10306,49.994732425511984
10307,83.43471769731681
10308,58.57504176638426
10309,42.262129003509585
10310,56.03713576537805
10311,59.76099415753728
10312,58.27995142490506
10313,91.29836467226227
10314,51.631626697815165
10315,74.8610319226544
10316,48.93651058783669
10317,49.20565377087067
10318,59.81516925058318
10319,79.32082578205518
10320,67.08201229402412
10321,80.87303593289259
10322,71.24888720697291
10323,73.35865439247223
10324,54.85232254594236
10325,55.73308815789214
10326,40.001181847105954
10327,84.48262369968407
10328,58.661027682000736
10329,73.08826233892893
10330,72.7209751063192
10331,66.67721319715183
10332,58.221214461884514
10333,75.90562735827713
10334,93.77417021986199
10335,67.9875858927018
10336,46.12392683604712
10337,72.41122645714131
10338,52.43872715054111
10339,50.21393328909875
10340,56.63084609500121
10341,49.67586632061477
10342,93.84213433739383
10343,69.25719293239524
10344,47.75180706719299
10345,67.58848783752148
10346,75.77100091736415
10347,64.22746450678932
10348,53.74567958055455
10349,76.00388110664487
10350,51.77634957645218
10351,62.09310873214609
10352,73.64457050308151
10353,49.071027329957694
10354,62.29108449697488
10355,64.45377790501077
10356,84.96879635127759
10357,67.45961536194189
10358,67.03228937216089
10359,48.08533147978889
10360,66.64676094388255
10361,62.84728296233548
10362,57.046717077756846
10363,68.9337649575234
10364,56.3423225445813
10365,52.72589213165972
10366,67.39740520974341
10367,43.53955170477163
10368,57.4243201456746
10369,70.67032447113701
10370,75.93157451672235
10371,77.62964671791411
10372,49.322039016115035
10373,54.273540412522486
10374,66.00587835705619
10375,57.51236775752631
10376,73.21496341948132
10377,60.82931243293661
10378,84.49739170617475
10379,94.12929931851244
10380,77.25204364999638
10381,58.15336004314466
10382,62.74310877469178
10383,57.03303775206288
10384,63.73912046016859
10385,68.91563346064677
10386,45.26807615923269
10387,62.14853269570132
10388,83.42451156080077
10389,52.07708418447277
10390,65.75486667089883
10391,53.31824389198157
10392,50.609667853893114
10393,72.31063869131296
10394,64.70131640199018
10395,56.68377231753779
10396,81.14543290752053
10397,75.14808720498104
10398,95.1918636285784
10399,51.37616284047515
10400,56.58090377555399
10401,81.49708881699303
10402,73.40137447849277
10403,79.67009121658029
10404,83.89255271551767
10405,82.34056196226422
10406,72.7209751063192
10407,55.79969370612268
10408,40.66019593080894
10409,62.516039325895015
10410,66.6908395992044
10411,49.322039016115035
10412,51.031349577132715
10413,53.89257385421878
10414,50.95448111723555
10415,54.36408819811361
10416,86.18411859913314
10417,51.37268965129722
10418,48.51493856338908
10419,68.86710263414226
10420,49.6453572921949
10421,43.83236095243163
10422,51.95038310392039
10423,55.65953269746029
10424,96.8785905215368
10425,44.78646537761381
10426,84.75393796008152
10427,69.20073674553015
10428,78.84708358564632
10429,77.01916346071565
10430,51.96851460079701
10431,76.82466088506479
10432,83.2040089030633
10433,85.56125781039142
10434,61.98817849392708
10435,73.24883593828714
10436,85.35877695073859
10437,65.59657416535984
10438,49.69964208403278
10439,52.18999624053921
10440,69.81339139775584
10441,54.48047344335799
10442,56.094784047601884
10443,50.55093089087257
10444,55.15750932514561
10445,63.26885498678309
10446,47.061091859711404
10447,61.0610534505
10448,51.06750287209398
10449,52.33591153219872
10450,66.14050479796916
10451,82.70209522954059
10452,92.05910569351093
10453,82.16391856226463
10454,75.14249586208103
10455,50.38015115499834
10456,89.74181204903417
10457,49.860105984599
10458,40.8546417313092
10459,56.38640119990315
10460,51.17943594615569
10461,67.86761775948752
10462,57.66957786649856
10463,51.93236130583575
10464,63.560472139084354
10465,57.19925561796247
10466,61.123153903906484
10467,64.14848142701553
10468,46.92657511759042
10469,52.18326329320111
10470,79.89851923467833
10471,59.81403007886585
10472,51.97296677197967
10473,50.01275422359662
10474,44.16360458887209
10475,55.04112407990124
10476,71.31685132450477
10477,55.64140120058369
10478,74.44510416474819
10479,73.28509893204038
10480,87.23766886804181
10481,60.577161575061936
10482,63.267606116273775
10483,65.68712195095095
10484,49.57305070227238
10485,54.9744617565201
10486,63.10850078500886
10487,60.4867234882628
10488,47.00322417990361
10489,64.22078801693806
10490,51.71750291463966
10491,53.04475823655693
10492,48.22766388347849
10493,47.82411365711551
10494,50.49317290985677
10495,95.3762129913546
10496,55.848224532627185
10497,86.04960185701216
10498,54.35040887241965
10499,59.3019102688271
10500,55.46280580314084
10501,84.31640583378449
10502,79.67584518191364
10503,63.69960367482138
10504,51.37616284047515
10505,59.661491538660215
10506,71.28308850449093
10507,79.1863090399342
10508,62.92420434587403
10509,87.6198338059342
10510,51.6496484958998
10511,83.32614811364104
10512,44.40669091466884
10513,56.18522213440102
10514,56.978752960224995
10515,57.32020273318149
10516,79.95730912134027
10517,54.327825204360366
10518,64.78936401384189
10519,72.16602551146794
10520,52.21160092659376
10521,56.50854041048089
10522,65.13081378679838
10523,51.561491185256095
10524,69.25719293239524
10525,82.68971769799734
10526,44.92662638627619
10527,81.7163993793718
10528,58.54116924757844
10529,43.99293455178984
10530,57.49879813062432
10531,52.7394617585617
10532,67.94339753858797
10533,48.446974445857236
10534,78.36444058071757
10535,43.14164574495005
10536,65.87917727650381
10537,85.98282983483904
10538,68.13898526119009
10539,44.35240612283096
10540,63.301644791358406
10541,48.31821166906961
10542,48.24579538035511
10543,56.45089212825706
10544,64.34384975203369
10545,78.41090971098683
10546,53.94685864605667
10547,77.2067161241652
10548,73.5474559264311
10549,53.703772320259915
10550,65.57638097224799
10551,85.78045867397819
10552,59.91239352602558
10553,67.68457019086202
10554,50.38015115499834
10555,97.87449250822162
10556,58.13522854626804
10557,46.025453690095404
10558,55.52501595533931
10559,80.68976896668312
10560,65.07207682377785
10561,54.578836890517714
10562,53.45851459943594
10563,81.6134740622374
10564,77.73821630158989
10565,82.45694720750859
10566,64.34384975203369
10567,66.45225836823168
10568,53.9163496176368
10569,66.5077920305789
10570,50.39828265187496
10571,67.43583959852387
10572,90.89025257592465
10573,63.82744392709111
10574,65.04037569999925
10575,81.14543290752053
10576,56.19759966594427
10577,76.7602264141977
10578,85.98293953363103
10579,62.89353269502078
10580,60.4867234882628
10581,88.07527834918764
10582,85.6459419318572
10583,51.9424577435598
10584,43.87654930654546
10585,55.98399014525751
10586,46.55103342824414
10587,86.35456923863143
10588,84.24974351040335
10589,85.03882216504468
10590,55.71370779050619
10591,59.5326190630806
10592,48.501149538903135
10593,68.46355240777928
10594,53.03107891086296
10595,60.66531888570563
10596,72.38734099493131
10597,51.23372073799357
10598,58.87230318522691
10599,45.84240612146989
10600,57.6875996645832
10601,76.88464671859465
10602,77.21007961455115
10603,54.5290042698625
10604,99.02304273390408
10605,75.92364915636176
10606,77.76302428831778
10607,95.68139977055787
10608,54.71335363263871
10609,64.40605990423217
10610,54.834300747857725
10611,74.33083353938044
10612,51.107129356233166
10613,60.72970011526756
10614,93.57733362675054
10615,52.56097605991084
10616,61.058829131831395
10617,48.30800553255359
10618,61.861477413374686
10619,52.107702911684626
10620,55.310157564143225
10621,60.46859199138616
10622,53.906143481120765
10623,63.95832132375536
10624,81.14543290752053
10625,85.29428602238468
10626,72.03025989883761
10627,77.90090452082472
10628,81.01091616539952
10629,56.35600187027526
10630,49.725589242478016
10631,60.00408048333404
10632,78.36444058071757
10633,54.76763842447659
10634,88.3183646749844
10635,81.76612230123501
10636,49.84208418651437
10637,51.722064784614304
10638,69.91164514612359
10639,53.62696031784958
10640,53.898327819552165
10641,69.39170967451624
10642,51.766143439936144
10643,55.8257505633599
10644,47.13339844963392
10645,53.34994501576018
10646,49.707567444393376
10647,80.97921504162093
10648,65.7446605343828
10649,63.805782783549716
10650,52.00912006694093
10651,90.30246268557744
10652,50.39828265187496
10653,50.39828265187496
10654,56.22137542936228
10655,49.758269348261344
10656,53.87444235734216
10657,69.32504735113511
10658,48.649455305510074
10659,72.41681780004131
10660,62.879963068118805
10661,86.47128358025176
10662,80.92286855354781
10663,51.51067958259615
10664,50.13370133881564
10665,85.51924085130482
10666,51.43044763231303
10667,54.215892130298656
10668,109.14443356457983
10669,70.80473151446603
10670,89.64344860187444
10671,49.285885721153775
10672,74.48782425076874
10673,52.695383103239855
10674,82.48848570885382
10675,67.96945439582518
10676,67.33313367897347
10677,88.12750144479028
10678,61.53815913729482
10679,64.63226360366161
10680,67.40989244007864
10681,52.61526085174872
10682,63.09943625293093
10683,57.369925655044725
10684,56.75162673627764
10685,54.0045069282805
10686,50.99063441219681
10687,86.17380276382514
10688,51.85201965676065
10689,74.72081413884143
10690,49.707567444393376
10691,77.74489279144115
10692,78.61990443805756
10693,79.378474064279
10694,73.69440312373673
10695,48.39040856020016
10696,57.10881753116333
10697,71.97152293581708
10698,88.1760322712948
10699,61.49055083530821
10700,81.14543290752053
10701,71.84134866608676
10702,59.162941355523444
10703,49.6136561684163
10704,61.42958955361906
10705,88.15893024734353
10706,68.31758065863293
10707,89.06922833842921
10708,66.35964888640532
10709,53.52072475163442
10710,68.99369401590266
10711,49.267754224277155
10712,54.49849524144262
10713,63.144544381178136
10714,63.95957019426467
10715,64.59263711952244
10716,84.24974351040335
10717,81.41110290137655
10718,48.09092282268889
10719,58.73903531361524
10720,74.42919698654018
10721,61.648843340847215
10722,72.07422885536748
10723,74.34885533746507
10724,80.20370601388159
10725,46.29003500315473
10726,50.60955815510113
10727,54.25204542525992
10728,80.79258458502551
10729,70.50410660523742
10730,88.93449219872427
10731,79.5051751448314
10732,47.69404908617718
10733,51.38061501165781
10734,54.25997078562051
10735,56.05515756346269
10736,51.98653639888165
10737,39.93897169490749
10738,52.04874655108012
10739,81.70163137288111
10740,61.19670936433833
10741,81.95709523022111
10742,66.74067221985962
10743,60.75575697250477
10744,69.31136802544114
10745,85.77600650279552
10746,58.43259966390267
10747,93.13328763303562
10748,53.00067958123508
10749,60.697020009484234
10750,45.98484822395148
10751,51.05729673557795
10752,65.97629185315421
10753,57.321451603690804
10754,69.34317884801173
10755,68.965466081302
10756,64.09419663517765
10757,52.01487403227429
10758,60.285544422760665
10759,56.80808292314275
10760,80.78248814730146
10761,45.9305634321136
10762,56.01900426850143
10763,45.19576956931016
10764,57.527026065225
10765,64.07606513830103
10766,69.4516387328955
10767,58.74125963228384
10768,68.9337649575234
10769,83.2040089030633
10770,49.36828874880034
10771,83.87453091743302
10772,48.0389720483116
10773,51.46660092727429
10774,49.56512534191179
10775,56.41810232368175
10776,43.7339975052719
10777,60.32169771772193
10778,52.18326329320111
10779,62.68106509643589
10780,55.884487526380425
10781,71.78261170306622
10782,61.94393368232641
10783,73.31332686664106
10784,57.779286621891664
10785,50.99063441219681
10786,66.70115543451242
10787,64.6063164452164
10788,67.60444793937089
10789,82.67614807109535
10790,55.775917942704666
10791,53.80778003396103
10792,47.18768324147181
10793,75.710039635675
10794,53.422251605682696
10795,76.13964671927519
10796,51.95038310392039
10797,46.155518261033734
10798,55.615344343346464
10799,88.26407988314651
10800,75.82653457971136
10801,60.85412041966451
10802,50.31805070159185
10803,84.90430542292367
10804,64.28734064152721
10805,80.2218375107582
10806,70.11412600577643
10807,82.74400248983522
10808,44.54120765678984
10809,58.562664234841
10810,74.91743133436891
10811,49.55937137657841
10812,53.87444235734216
10813,50.93634962035893
10814,56.06308292382327
10815,61.86940277373528
10816,69.88124581649569
10817,49.82395268963774
10818,71.06030507059802
10819,53.40422980759806
10820,64.33717326218243
10821,51.52088571911217
10822,55.63358553901507
10823,84.12543290479839
10824,52.731536398201115
10825,97.5070955768199
10826,78.76468024033598
10827,82.15946639108198
10828,76.40520701433924
10829,69.1405882895669
10830,49.173952647092065
10831,55.6912338212389
10832,58.19526730343929
10833,57.13129150043063
10834,52.113127780642046
10835,80.28849983413934
10836,47.34814714203803
10837,47.43869492762915
10838,51.78991920335416
10839,48.71394623386399
10840,59.80957790768318
10841,56.75379813130486
10842,44.17381072538812
10843,42.74602087894766
10844,63.51986667294044
10845,49.577502873455046
10846,50.80183287823794
10847,52.946394789397196
10848,53.31824389198157
10849,57.81766423552154
10850,38.05551790762962
10851,56.07665255072526
10852,55.39049921321832
10853,53.84849519889694
10854,94.99079426186825
10855,74.62234099288972
10856,72.24625746175104
10857,48.54533789301696
10858,62.93196708380124
10859,75.9326039896477
10860,45.428649758590886
10861,60.195106335961526
10862,49.16602728673148
10863,55.13503535587831
10864,46.48676189747419
10865,51.601117669395286
10866,70.04616188824458
10867,66.0544091835607
10868,56.22930078972287
10869,61.349357603335946
10870,63.82972502091032
10871,52.18326329320111
10872,72.02580772765495
10873,82.71566485644257
10874,62.96366820757984
10875,63.5243188441231
10876,52.74402362853634
10877,56.47238711551963
10878,58.464300787681275
10879,76.59178069578405
10880,49.39434560603756
10881,75.9734288533756
10882,50.38015115499834
10883,60.95248386682424
10884,52.201394790077735
10885,66.64241847149188
10886,42.6295259349113
10887,45.33028631143116
10888,81.53541350698153
10889,66.15277263072043
10890,60.3522067461418
10891,53.26971306547706
10892,43.83236095243163
10893,71.51814008879887
10894,52.9146936656186
10895,82.12331309612071
10896,82.73824852450184
10897,53.88008662388356
10898,56.6667799923785
10899,69.15426761526086
10900,60.01075697318531
10901,51.92432624668318
10902,72.41904211870991
10903,52.44448111587449
10904,67.9480691073546
10905,54.400131794282885
10906,66.54405502433214
10907,57.53620029609491
10908,64.47625187427806
10909,55.91043468482566
10910,90.52502703955014
10911,53.01305711277833
10912,85.98282983483904
10913,70.34342330708724
10914,47.904455306190606
10915,80.23215334606623
10916,62.80309460822164
10917,61.66122087239046
10918,74.24267622873674
10919,74.69030511042156
10920,86.97884152031585
10921,64.10440277169369
10922,60.900370152349815
10923,56.51874654699692
10924,90.73771403571901
10925,71.15855881896576
10926,48.02084055143498
10927,48.173488790432586
10928,63.37178030391746
10929,66.33701229470466
10930,81.28234012458893
10931,39.40068532883954
10932,49.01685223691179
10933,86.89296530349137
10934,52.75759325543832
10935,59.55292195498444
10936,67.82712199213557
10937,58.85428138714227
10938,63.5560199679017
10939,54.643327818871626
10940,52.71796677129914
10941,63.909847272401436
10942,70.85912600509589
10943,63.65438341506143
10944,53.983011941017935
10945,52.03300552915093
10946,65.59087312366785
10947,54.93830846155884
10948,56.9969941558936
10949,43.35650413614613
10950,55.30570539296056
10951,67.805627004873
10952,51.888282650513894
10953,67.55808850789359
10954,52.946394789397196
10955,51.92443594547515
10956,57.745247946807034
10957,53.57489984468031
10958,73.48736039410926
10959,54.073450027817074
10960,48.05699384639624
10961,47.38441013579127
10962,64.00614902332593
10963,58.25736775684578
10964,53.20761261207058
10965,67.30132285640288
10966,67.31489248330485
10967,62.461754534057135
10968,50.95448111723555
10969,58.89390787128146
10970,55.02874654835799
10971,52.72589213165972
10972,86.5391379989916
10973,69.13613611838424
10974,88.5976042957424
10975,52.58334033038616
10976,63.26092962642251
10977,56.75955209663824
10978,65.76279203125944
10979,62.442374166671186
10980,74.2483772704287
10981,48.33623346715426
10982,74.58629739672044
10983,80.24442117881749
10984,54.65114348044023
10985,70.58422885672854
10986,63.65438341506143
10987,57.58478404624081
10988,60.200807377653504
10989,58.89836004246412
10990,52.15731613475588
10991,52.57899785799548
10992,59.5088432996626
10993,80.28849983413934
10994,52.3901963240366
10995,57.35760489865207
10996,56.53112407854017
10997,60.96382917505761
10998,63.48024018880125
10999,78.11228972284287
11000,64.61874690040104
11001,47.59123346783478
11002,88.80214685163048
11003,54.69522213576209
11004,67.80323652992558
11005,58.000711804147045
11006,48.304532343375655
11007,63.37178030391746
11008,53.14757385489932
11009,66.43537574186439
11010,65.57051730812262
11011,68.08709094429963
11012,53.33192321767554
11013,83.23234653645595
11014,53.52517692281707
11015,80.7463348523402
11016,52.39464849521927
11017,54.064492761810364
11018,73.74863499193323
11019,52.09510598255741
11020,71.44116193010973
11021,87.70571002275871
11022,84.43061968400164
11023,51.51067958259615
11024,50.28634957781324
11025,54.71335363263871
11026,50.68989980417622
11027,51.6496484958998
11028,85.56125781039142
11029,54.82973887788308
11030,56.22930078972287
11031,86.86245627507148
11032,72.55030506923694
11033,54.06324389130104
11034,57.988334272603794
11035,90.60319729359801
11036,64.3859234862709
11037,80.1584881868424
11038,52.201394790077735
11039,55.15305715396295
11040,64.51587835841725
11041,73.182173614906
11042,53.2877348635617
11043,85.29428602238468
11044,69.47769559013273
11045,65.66453828289167
11046,94.36652198018383
11047,86.89296530349137
11048,53.56925557813892
11049,55.436858644695604
11050,57.809738875160946
11051,63.51194131257985
11052,85.09994960301263
11053,69.05590416810114
11054,47.72596960753975
11055,73.67627162686011
11056,69.19042091022212
11057,70.44314532354826
11058,92.64375149105616
11059,49.322039016115035
11060,87.55317148255307
11061,44.083372638588976
11062,61.64319907430583
11063,82.74400248983522
11064,69.97960926365542
11065,56.33211640806526
11066,78.081780694423
11067,61.985788018979655
11068,60.22550566558941
11069,64.13480210132157
11070,79.3389572789318
11071,78.5272949562312
11072,67.29687068522021
11073,61.295072811498066
11074,76.99196743176111
11075,74.56371372866116
11076,62.797450341680246
11077,80.36080642406186
11078,63.86799293574819
11079,86.01670235364486
11080,84.85241110603322
11081,52.54284456303422
11082,86.82630298011023
11083,53.484461757881164
11084,79.47683751143875
11085,86.25175362028904
11086,76.74220461611307
11087,92.1372759475588
11088,62.46609700644781
11089,48.74770905387783
11090,78.26482826304851
11091,46.792058375469416
11092,50.904648496580336
11093,70.63406147738377
11094,53.618978500002164
11095,52.591375389538726
11096,47.17747710495578
11097,58.12296071351677
11098,60.070742806715174
11099,49.958469431758736
11100,48.71155575891656
11101,76.06609125884334
11102,90.46868055147704
11103,83.4030165735382
11104,82.6478104377027
11105,50.76231609289073
11106,52.601581526054765
11107,77.50180646564439
11108,64.95210869056356
11109,46.8688171365746
11110,59.80382394234981
11111,81.01091616539952
11112,50.35420399655311
11113,58.84407525062625
11114,83.85628972176443
11115,65.296921953906
11116,91.48271403503848
11117,80.18443534528762
11118,104.33998906427
11119,70.30727001212597
11120,55.034447590049965
11121,66.08622000613127
11122,58.86573639416763
11123,80.4830553334316
11124,94.46499512613555
11125,59.10529307329962
11126,49.60920399723364
11127,50.51705837206676
11128,66.88539509849664
11129,74.6845511450882
11130,73.70678065527999
11131,50.99063441219681
11132,52.19346942971714
11133,64.2028759176454
11134,62.461754534057135
11135,85.2740928292728
11136,52.29628504805954
11137,86.82619328131824
11138,77.1277330443914
11139,62.71721839139714
11140,65.77299816777547
11141,77.28705777324029
11142,52.04874655108012
11143,81.23587099431967
11144,48.967019616256565
11145,55.71381748929818
11146,68.8773087706583
11147,63.793352328365074
11148,70.01554316103272
11149,45.90461627366837
11150,53.44830846291991
11151,64.20276621885341
11152,50.92853395879032
11153,58.0290494375397
11154,74.47105132319342
11155,49.23605310049855
11156,69.73880371401411
11157,62.38819907362529
11158,83.31833245207244
11159,59.42404947940485
11160,64.21058188042203
11161,55.12710999551772
11162,88.9547950906281
11163,53.71734194716189
11164,45.9305634321136
11165,65.87917727650381
11166,48.09325684014948
11167,83.13734657968217
11168,65.78651487103605
11169,63.27803165037377
11170,51.833997858676014
11171,49.461007929418685
11172,95.17362243290978
11173,63.537998169817065
11174,50.77577602100072
11175,92.76589070163391
11176,54.0045069282805
11177,74.19631679725944
11178,77.30844306171088
11179,63.60916558802224
11180,89.42294594413698
11181,51.56496437443403
11182,52.59701965608012
11183,80.7463348523402
11184,61.64319907430583
11185,47.23176189679366
11186,61.42958955361906
11187,84.08352564450377
11188,42.047160913521516
11189,64.25129704535792
11190,92.10112265259755
11191,65.162405211785
11192,79.78658616061662
11193,66.22062704946029
11194,88.93460189751625
11195,61.100570235847215
11196,66.22073674825228
11197,53.49466789439721
11198,65.13081378679838
11199,63.291438654842366
11200,49.882689652658286
11201,86.0676236550968
11202,77.04397144744354
11203,57.74188445642109
11204,55.29202606726659
11205,52.9688687586645
11206,67.29915146137566
11207,64.92963472129627
11208,68.06456405139095
11209,55.9206408213417
11210,71.43334626854113
11211,49.81380301060855
11212,44.222341551892626
11213,73.31680005581899
11214,43.5192488128678
11215,50.81996437511456
11216,68.46811427775393
11217,53.1294423580227
11218,73.65027154477349
11219,79.30269428517856
11220,68.14012443290744
11221,45.54503500383526
11222,68.86721233293424
11223,42.727889382071034
11224,52.573243892662106
11225,88.71409923977876
11226,62.05695543718483
11227,49.743720739354636
11228,65.62827528913843
11229,59.40255449214227
11230,55.195021189408166
11231,70.91786296811642
11232,71.32477668486536
11233,58.57504176638426
11234,50.030776021681255
11235,88.75014283594804
11236,52.60494501644071
11237,62.78729712880561
11238,48.51146537421115
11239,52.02279939263489
11240,59.75985498581994
11241,66.06797881046268
11242,82.8785192319562
11243,86.62957608579077
11244,48.416575116229346
11245,48.918488789752054
11246,63.04835232904561
11247,72.15239910941536
11248,54.211439959116
11249,67.62029866009206
11250,45.6354730906344
11251,61.89203936543596
11252,71.35756648944067
11253,56.466633150186254
11254,93.38875149037563
11255,49.246259237014584
11256,55.119294333949114
11257,81.766232000027
11258,63.86799293574819
11259,59.36640119718101
11260,57.27948756824558
11261,59.528113968256555
11262,59.22737936023597
11263,54.71780580382136
11264,76.65187622810592
11265,51.22351460147754
11266,48.59517051367219
11267,52.309964373753495
11268,53.906143481120765
11269,80.41063904471707
11270,66.31899049662002
11271,90.95816376981509
